id,TransactionFrequency,AverageTransactionAmount,MaxTransactionAmount,UniqueRecipients,TransactionTime,JustBelowThreshold,IsSuspicious
7,4,427.4717681999367,572.6708716100163,4,1,1,0.0
4,3,151.37948723727655,577.0780119514607,1,0,1,0.0
11,2,213.33717930623266,840.380092666675,2,0,1,0.0
8,2,107.37108749528699,1366.386514251342,3,0,1,0.0
5,4,272.89631355700493,715.5298687913319,3,0,1,0.0
7,4,436.0486010964875,860.3778199303476,1,0,1,0.0
10,18,1672.0525405053618,3280.371116581758,7,1,1,1.0
3,4,171.79892936953337,1263.1552912588895,4,0,1,0.0
7,3,401.4795336202077,908.3063427594511,3,0,1,0.0
11,2,415.5227927482977,1259.2487330608428,3,1,1,0.0
11,2,169.50139012302674,1403.607844346795,4,1,1,0.0
8,1,408.3416434163959,732.7631471012887,1,1,1,0.0
5,2,478.9191553025352,1307.3960303399513,1,0,1,0.0
4,4,166.55103477290893,559.0938900782533,4,0,1,0.0
8,2,408.3937170128542,1398.8473881802474,4,0,1,0.0
8,3,383.4288018410517,1150.7685475587473,4,0,1,0.0
3,2,289.42955537403543,1374.2267241383515,3,0,1,0.0
6,1,123.16818422351932,500.1883995565819,4,0,1,0.0
5,2,129.8777671031416,669.0810703559926,2,0,1,0.0
2,12,1853.1758122578003,3360.7184288455246,7,1,1,1.0
8,3,496.0593491002588,879.5029033747186,1,0,1,0.0
12,22,1164.934026852731,2103.2096253603745,5,1,1,1.0
6,2,278.3833228041286,881.6119398672001,1,0,1,0.0
2,21,1581.3210197250532,2114.1475349302727,6,1,1,1.0
12,23,1124.6150631891248,3904.7891903532313,6,1,1,1.0
5,4,253.44490416224872,1302.3543291592641,4,0,1,0.0
1,1,126.25045782960518,979.0700631033512,4,0,1,0.0
12,18,1365.8992986178075,4576.797047974183,9,1,1,1.0
10,13,1702.156765196904,3946.205416627203,6,1,1,1.0
6,2,427.5142573428375,527.1750160908441,3,0,1,0.0
12,24,1229.393502154382,3034.3093006996223,9,1,1,1.0
9,3,100.41179193825336,627.4539594228689,4,0,1,0.0
1,4,163.5753133107026,1207.6883263306186,3,1,1,0.0
11,1,287.4157667074337,1472.7763228920858,4,0,1,0.0
11,4,477.72145398313194,1326.0390516665718,1,0,1,0.0
10,23,1371.7269846164606,4181.805411357302,8,1,1,1.0
12,12,1218.3031118115123,3170.8866416383116,7,1,1,1.0
12,23,1054.6931745762677,4673.065048901634,8,1,1,1.0
3,1,430.36830631995866,1121.3444972535294,1,0,1,0.0
12,16,1017.6700447954339,4440.826440102068,7,1,1,1.0
7,2,435.97886586898875,1128.2381104632814,2,0,1,0.0
4,4,409.1291120067218,1032.675886761555,3,0,1,0.0
9,2,192.02147321257357,1135.089105909719,4,0,1,0.0
3,1,152.53405056375124,949.8422079725592,1,1,1,0.0
5,2,447.22172901291714,718.4431828833071,1,0,1,0.0
3,3,485.2946613760528,620.2472265116756,1,1,1,0.0
